Date,Country,ConfirmedToDate,NewConfirmed,PrevNewConfirmed,DaysToDouble_New,NewConfirmed_2DayAvg,DaysToDouble_2DayAvg,DeathsToDate,NewDeaths,PrevNewDeaths,DaysToDoubleDeath_New,NewDeaths_2DayAvg,DaysToDoubleDeath_2DayAvg,Recovered,Critical,NewCritical,NewCritical_2DayAvg,ActiveCases,DaysIn,DaysIn5,DaysIn100,DaysIn250,DaysIn1000,DaysInDeaths,DaysInDeaths5,DaysInDeaths100,DaysInDeaths250,DaysInDeaths1000,DaysInCritical,DaysInCritical5,DaysInCritical100,DaysInCritical250,DaysInCritical000
3/20/2020,Benin,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Benin,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Benin,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/23/2020,Benin,2,0,0,,0,,0,0,0,,,,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/18/20,Bermuda,2,2,0,1.0,2,1.0,0,0,0,1.0,0,1.0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/20,Bermuda,2,0,2,,1,,0,0,0,,0,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/19/2020,Bermuda,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/20/2020,Bermuda,2,0,0,,0,,0,0,0,,0,,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3/21/2020,Bermuda,6,4,0,0.3,2,0.7,0,0,0,,0,,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3/22/2020,Bermuda,6,0,4,,2,2.1,0,0,0,,0,,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3/23/2020,Bermuda,6,0,0,,2,2.1,0,0,0,,,,0,0,0,0,6,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1
3/17/20,Bhutan,1,1,0,1.0,1,1.0,0,0,0,1.0,0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
